site_url,api_base_url,orgao_parceiro_filtro,coletado_em_utc,lista_ccusto,lista_projeto,lista_classificacao_recurso,lista_data_inicio,lista_data_fim,lista_valor,lista_instituicao_apoiada,lista_instituicao_contratante,lista_instituicao_executora,lista_status,lista_forma_contratacao,lista_modalidade,lista_confidencial,lista_instrumento_contratual,lista_coordenador,detalhe_apoiada,detalhe_classificacao_recurso,detalhe_contratada,detalhe_interviniente,detalhe_unidade_executora,detalhe_titulo_projeto,detalhe_status,detalhe_cod_controle_externo,detalhe_valor,detalhe_coordenador,detalhe_data_cadastro,detalhe_ccusto,detalhe_data_inicio,detalhe_data_fim,detalhe_emendas,detalhe_anexos_ccusto,detalhe_anexos_remanejamento,detalhe_anexos_prestacao_contas,detalhe_anexos_relatorio_tecnico
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.244,UMA ABORDAGEM DE APRENDIZADO DE MÁQUINA PARA PREVISÃO DE SUCESSO DE PROCESSOS JURÍDICOS - EMBRAPII FILHA,Público,05/09/2024,05/07/2026,860974,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MENDONÇA E ASSOCIADOS ADVOCACIA EMPRESARIAL,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,UMA ABORDAGEM DE APRENDIZADO DE MÁQUINA PARA PREVISÃO DE SUCESSO DE PROCESSOS JURÍDICOS - EMBRAPII FILHA,Ativo,--,860974,ANDERSON DA SILVA SOARES,02/02/2026,88.244,05/09/2024,05/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.245,UMA ABORDAGEM DE APRENDIZADO DE MÁQUINA PARA PREVISÃO DE SUCESSO DE PROCESSOS JURÍDICOS - SEBRAE FILHA,Público,05/09/2024,05/07/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MENDONÇA E ASSOCIADOS ADVOCACIA EMPRESARIAL,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,UMA ABORDAGEM DE APRENDIZADO DE MÁQUINA PARA PREVISÃO DE SUCESSO DE PROCESSOS JURÍDICOS - SEBRAE FILHA,Ativo,--,300000,ANDERSON DA SILVA SOARES,02/02/2026,88.245,05/09/2024,05/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.246,UMA ABORDAGEM DE APRENDIZADO DE MÁQUINA PARA PREVISÃO DE SUCESSO DE PROCESSOS JURÍDICOS,Privado,05/09/2024,05/07/2026,130000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MENDONÇA E ASSOCIADOS ADVOCACIA EMPRESARIAL,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,UMA ABORDAGEM DE APRENDIZADO DE MÁQUINA PARA PREVISÃO DE SUCESSO DE PROCESSOS JURÍDICOS,Ativo,--,130000,ANDERSON DA SILVA SOARES,02/02/2026,88.246,05/09/2024,05/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.247,APLICAÇÃO DE APRENDIZADO ATIVO PARA CONSTRUÇÃO EM LARGA ESCALA DE MODELOS DE VISÃO COMPUTACIONAL PARA INSPEÇÃO DE ATIVOS EM REDES DE DISTRIBUIÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA-EMBRAPII FILHA,Público,05/09/2024,05/07/2026,841502,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,4VANTS SOLUÇÕES TECNOLÓGICAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,LUCAS ARAÚJO PEREIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,APLICAÇÃO DE APRENDIZADO ATIVO PARA CONSTRUÇÃO EM LARGA ESCALA DE MODELOS DE VISÃO COMPUTACIONAL PARA INSPEÇÃO DE ATIVOS EM REDES DE DISTRIBUIÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA-EMBRAPII FILHA,Ativo,--,841502,LUCAS ARAÚJO PEREIRA,03/02/2026,88.247,05/09/2024,05/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.248,PLICAÇÃO DE APRENDIZADO ATIVO PARA CONSTRUÇÃO EM LARGA ESCALA DE MODELOS DE VISÃO COMPUTACIONAL PARA INSPEÇÃO DE ATIVOS EM REDES DE DISTRIBUIÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA_SEBRAE,Privado,05/09/2024,05/07/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,4VANTS SOLUÇÕES TECNOLÓGICAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,LUCAS ARAÚJO PEREIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLICAÇÃO DE APRENDIZADO ATIVO PARA CONSTRUÇÃO EM LARGA ESCALA DE MODELOS DE VISÃO COMPUTACIONAL PARA INSPEÇÃO DE ATIVOS EM REDES DE DISTRIBUIÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA_SEBRAE,Ativo,--,300000,LUCAS ARAÚJO PEREIRA,03/02/2026,88.248,05/09/2024,05/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.249,APLICAÇÃO DE APRENDIZADO ATIVO PARA CONSTRUÇÃOEM LARGA ESCALA DE MODELOS DE VISÃOCOMPUTACIONAL PARA INSPEÇÃO DE ATIVOS EM REDES DEDISTRIBUIÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA_EMPRESA,Privado,05/09/2024,05/07/2026,152000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,4VANTS SOLUÇÕES TECNOLÓGICAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,LUCAS ARAÚJO PEREIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,APLICAÇÃO DE APRENDIZADO ATIVO PARA CONSTRUÇÃOEM LARGA ESCALA DE MODELOS DE VISÃOCOMPUTACIONAL PARA INSPEÇÃO DE ATIVOS EM REDES DEDISTRIBUIÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA_EMPRESA,Ativo,--,152000,LUCAS ARAÚJO PEREIRA,03/02/2026,88.249,05/09/2024,05/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.251,USO DE TECNOLOGIAS PARA CRIAÇÃO DE UM ROBÔ CONSTRUTOR DE SOFTWARE AS A MEDICAL DEVICE - SAMD_EMBRAPII FILHA,Público,05/09/2024,05/12/2027,"3578041,84",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,REQUISITO TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 462/2020,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,USO DE TECNOLOGIAS PARA CRIAÇÃO DE UM ROBÔ CONSTRUTOR DE SOFTWARE AS A MEDICAL DEVICE - SAMD_EMBRAPII FILHA,Ativo, 462/2020,"3578041,84",TACIANA NOVO KUDO,06/03/2026,88.251,05/09/2024,05/12/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.252,USO DE TECNOLOGIAS PARA CRIAÇÃO DE UM ROBÔ CONSTRUTOR DE SOFTWARE AS A MEDICAL DEVICE - SAMD_SEBRAEI FILHA,Público,05/09/2024,05/12/2027,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,REQUISITO TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 462/2020,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,USO DE TECNOLOGIAS PARA CRIAÇÃO DE UM ROBÔ CONSTRUTOR DE SOFTWARE AS A MEDICAL DEVICE - SAMD_SEBRAEI FILHA,Ativo, 462/2020,300000,TACIANA NOVO KUDO,06/03/2026,88.252,05/09/2024,05/12/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.253,USO DE TECNOLOGIAS PARA CRIAÇÃO DE UM ROBÔ CONSTRUTOR DE SOFTWARE AS A MEDICAL DEVICE - SAMD_EMPRESA,Público,05/09/2024,05/12/2027,2900000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,REQUISITO TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 462/2020,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,USO DE TECNOLOGIAS PARA CRIAÇÃO DE UM ROBÔ CONSTRUTOR DE SOFTWARE AS A MEDICAL DEVICE - SAMD_EMPRESA,Ativo, 462/2020,2900000,TACIANA NOVO KUDO,09/03/2026,88.253,05/09/2024,05/12/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.254,TÉCNICAS AVANÇADAS DE PROCESSAMENTO DE LINGUAGEM NATURAL E DE TEORIA DOS GRAFOS PARA MONITORAMENTO DO CICLO DE PRODUTO AUTOMOTIVO EM DADOS NÃO ESTRUTURADOS - EMBRAPII FILHA,Privado,12/09/2024,12/12/2027,"1862500,3",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MR TURING TECNOLOGIA EM PROCESSAMENTO EM LINGUAGEM NATURAL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,TÉCNICAS AVANÇADAS DE PROCESSAMENTO DE LINGUAGEM NATURAL E DE TEORIA DOS GRAFOS PARA MONITORAMENTO DO CICLO DE PRODUTO AUTOMOTIVO EM DADOS NÃO ESTRUTURADOS - EMBRAPII FILHA,Ativo,--,"1862500,3",ANDERSON DA SILVA SOARES,14/10/2025,88.254,12/09/2024,12/12/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.255,TÉCNICAS AVANÇADAS DE PROCESSAMENTO DE LINGUAGEM NATURAL E DE TEORIA DOS GRAFOS PARA MONITORAMENTO DO CICLO DE PRODUTO AUTOMOTIVO EM DADOS NÃO ESTRUTURADOS - EMPRESA,Privado,12/09/2024,12/12/2027,3000000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MR TURING TECNOLOGIA EM PROCESSAMENTO EM LINGUAGEM NATURAL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,TÉCNICAS AVANÇADAS DE PROCESSAMENTO DE LINGUAGEM NATURAL E DE TEORIA DOS GRAFOS PARA MONITORAMENTO DO CICLO DE PRODUTO AUTOMOTIVO EM DADOS NÃO ESTRUTURADOS - EMPRESA,Ativo,--,3000000,ANDERSON DA SILVA SOARES,14/10/2025,88.255,12/09/2024,12/12/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.256,USO DE INTELIGÊNCIA ARTIFICIAL PARA OTIMIZAR A ALOCAÇÃO DE RECURSOS NO TRANSPORTE E DISTRIBUIÇÃO DE COMBUSTÍVEIS - EMBRAPII FILHA,Público,05/09/2024,05/09/2026,"502587,04",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,TABOCÃO INDÚSTRIA E COMÉRCIO DE ARLA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,VAGNER JOSE DO SACRAMENTO RODRIGUES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,USO DE INTELIGÊNCIA ARTIFICIAL PARA OTIMIZAR A ALOCAÇÃO DE RECURSOS NO TRANSPORTE E DISTRIBUIÇÃO DE COMBUSTÍVEIS - EMBRAPII FILHA,Ativo,--,"502587,04",VAGNER JOSE DO SACRAMENTO RODRIGUES,04/07/2025,88.256,05/09/2024,05/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.257,USO DE INTELIGÊNCIA ARTIFICIAL PARA OTIMIZAR A ALOCAÇÃO DE RECURSOS NO TRANSPORTE E DISTRIBUIÇÃO DE COMBUSTÍVEIS,Privado,05/09/2024,05/09/2026,800000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,TABOCÃO INDÚSTRIA E COMÉRCIO DE ARLA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,VAGNER JOSE DO SACRAMENTO RODRIGUES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,USO DE INTELIGÊNCIA ARTIFICIAL PARA OTIMIZAR A ALOCAÇÃO DE RECURSOS NO TRANSPORTE E DISTRIBUIÇÃO DE COMBUSTÍVEIS,Ativo,--,800000,VAGNER JOSE DO SACRAMENTO RODRIGUES,04/07/2025,88.257,05/09/2024,05/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.258,PROCESSAMENTO DE LINGUAGEM NATURAL PARA ANÁLISE E OTIMIZAÇÃO DE CAMPANHAS DE MARKETING DIGITAL EM MÚLTIPLAS PLATAFORMAS - EMPRAPPI FILHA,Público,03/10/2024,03/07/2026,"812456,19",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,THIAGO RODRIGUES DA SILVA TECNOLOGIA DA INFORMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PROCESSAMENTO DE LINGUAGEM NATURAL PARA ANÁLISE E OTIMIZAÇÃO DE CAMPANHAS DE MARKETING DIGITAL EM MÚLTIPLAS PLATAFORMAS - EMPRAPPI FILHA,Ativo,--,"812456,19",ANDERSON DA SILVA SOARES,02/02/2026,88.258,03/10/2024,03/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.259,PROCESSAMENTO DE LINGUAGEM NATURAL PARA ANÁLISE E OTIMIZAÇÃO DE CAMPANHAS DE MARKETING DIGITAL EM MÚLTIPLAS PLATAFORMAS - SEBRAE,Público,03/10/2024,03/07/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,THIAGO RODRIGUES DA SILVA TECNOLOGIA DA INFORMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PROCESSAMENTO DE LINGUAGEM NATURAL PARA ANÁLISE E OTIMIZAÇÃO DE CAMPANHAS DE MARKETING DIGITAL EM MÚLTIPLAS PLATAFORMAS - SEBRAE,Ativo,--,300000,ANDERSON DA SILVA SOARES,02/02/2026,88.259,03/10/2024,03/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.260,PROCESSAMENTO DE LINGUAGEM NATURAL PARA ANÁLISE E OTIMIZAÇÃO DE CAMPANHAS DE MARKETING DIGITAL EM MÚLTIPLAS PLATAFORMAS - EMPRAPII EMPRESA,Privado,03/10/2024,03/07/2026,250000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,THIAGO RODRIGUES DA SILVA TECNOLOGIA DA INFORMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PROCESSAMENTO DE LINGUAGEM NATURAL PARA ANÁLISE E OTIMIZAÇÃO DE CAMPANHAS DE MARKETING DIGITAL EM MÚLTIPLAS PLATAFORMAS - EMPRAPII EMPRESA,Ativo,--,250000,ANDERSON DA SILVA SOARES,02/02/2026,88.260,03/10/2024,03/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.261,INTELIGÊNCIA ARTIFICIAL APLICADA À GAMIFICAÇÃO PARA O APRIMORAMENTO DA PRÁTICA DE SONHOS LÚCIDOS - EMBRAPII FILHA,Público,03/10/2024,03/07/2026,"446307,55",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WIBI WHERE IMAGINATION BECOMES INNOVATION,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À GAMIFICAÇÃO PARA O APRIMORAMENTO DA PRÁTICA DE SONHOS LÚCIDOS - EMBRAPII FILHA,Ativo,--,"446307,55",LEONARDO ANTONIO ALVES,20/02/2026,88.261,03/10/2024,03/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.262,INTELIGÊNCIA ARTIFICIAL APLICADA À GAMIFICAÇÃO PARA O APRIMORAMENTO DA PRÁTICA DE SONHOS LÚCIDOS - SEBRAE FILHA,Privado,03/10/2024,03/07/2026,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WIBI WHERE IMAGINATION BECOMES INNOVATION,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À GAMIFICAÇÃO PARA O APRIMORAMENTO DA PRÁTICA DE SONHOS LÚCIDOS - SEBRAE FILHA,Ativo,--,150000,LEONARDO ANTONIO ALVES,20/02/2026,88.262,03/10/2024,03/07/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.263,INTELIGÊNCIA ARTIFICIAL APLICADA À GAMIFICAÇÃO PARA O APRIMORAMENTO DA PRÁTICA DE SONHOS LÚCIDOS - EMPRESA,Privado,03/10/2024,03/07/2026,180000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WIBI WHERE IMAGINATION BECOMES INNOVATION,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À GAMIFICAÇÃO PARA O APRIMORAMENTO DA PRÁTICA DE SONHOS LÚCIDOS - EMPRESA,Ativo,--,180000,LEONARDO ANTONIO ALVES,20/02/2026,88.263,03/10/2024,03/07/2026,,[],[],[],[]
